attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
cruise	Cruise that sample was collected during	character				
station	Station where sample was collected	numeric	dimensionless			
decimalLatitude	Latitude of sample event	numeric	dimensionless		NA	Missing data in fisheries dataset
decimalLongitude	Longitude of sample event	numeric	dimensionless		NA	Missing data in fisheries dataset
time_UTC	Time of fish collecton in UTC	Date		hh:mm:ss	NA	Missing data in fisheries dataset
date	Date of fish collection in UTC	Date		YYYY-MM-DD	NA	Missing data in fisheries dataset
average_depth	Average depth of seafloor during sample event	numeric	meter		NA	Missing data in fisheries dataset
Fish_Num	Unique number for fish specimen	numeric	dimensionless			
abbrevName_fish	Abbreviated name of fish species	character				
uniqueIdentifierFish	Unique identifier for fish specimen	character				
scientificName_fish	Scientific name of fish specimen	character				
scientificNameID_fish	Taxonomic serial number of fish specimen	character				
vernacularName	Common name of fish specimen	character				
d13C	Carbon-13 to Carbon-12 isotopic ratio in delta noation	numeric	dimensionless			
d15N	Nitrogen-15 to Nitrogen-14 isotopic ratio in delta noation	numeric	dimensionless			
C_to_N	Carbon to nitrogen isotopic ratio	numeric	dimensionless			
d13C_corr	Lipid-corrected carbon signature	numeric	dimensionless			
