"cruise","station","abbrevName_fish","Fish_Num","d13C","d15N","C_to_N","d13C_corr","uniqueIdentifierFish","time_UTC","decimalLatitude","decimalLongitude","averageDepth","date","scientificName_fish","scientificNameID_fish","vernacularName"
201302,60,"C. harengus",2,-18.6308651226024,12.333877043007,3.30275495196016,-18.1357397675215,"201302_60_2_C_harengus",01:10:35,36.200507,-75.339775,"30",2013-03-21,"Clupea harengus",161722,"Atlantic herring"
201302,60,"C. harengus",4,-18.5059345594879,12.7944651807415,3.2408604095337,-18.0940677672242,"201302_60_4_C_harengus",01:10:35,36.200507,-75.339775,"30",2013-03-21,"Clupea harengus",161722,"Atlantic herring"
201302,134,"S. scombrus",8,-19.1850159294213,12.4472029194427,3.1853609003564,-18.8491687453046,"201302_134_8_S_scombrus",23:17:28,40.292947,-72.252513,"60",2013-03-28,"Scomber scombrus",172414,"Atlantic mackerel"
201302,134,"S. scombrus",9,-19.8823494869107,12.8031390435825,3.33263738456672,-19.3475841321642,"201302_134_9_S_scombrus",23:17:28,40.292947,-72.252513,"60",2013-03-28,"Scomber scombrus",172414,"Atlantic mackerel"
201302,7,"P. triacanthus",13,-17.4562913583508,17.1452267959843,3.1932729521464,-17.1095261756183,"201302_7_13_P_triacanthus",05:26:18,38.049048,-73.995387,"113",2013-03-16,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,7,"P. triacanthus",14,-17.9847502999828,11.6366206234736,3.25538890663445,-17.5531982957664,"201302_7_14_P_triacanthus",05:26:18,38.049048,-73.995387,"113",2013-03-16,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,24,"S. scombrus",18,-19.9685411595552,13.2087289157208,3.36325292678901,-19.3935302410346,"201302_24_18_S_scombrus",17:29:10,36.637872,-74.939288,"30",2013-03-17,"Scomber scombrus",172414,"Atlantic mackerel"
201302,24,"S. scombrus",20,-18.4644249728154,12.6967804827956,3.22204358428098,-18.0781853852933,"201302_24_20_S_scombrus",17:29:10,36.637872,-74.939288,"30",2013-03-17,"Scomber scombrus",172414,"Atlantic mackerel"
201302,13,"C. harengus",22,-18.5830727940692,12.6943799550514,3.32413876084361,-18.0595448498979,"201302_13_22_C_harengus",18:34:47,37.740413,-74.718672,"48",2013-03-16,"Clupea harengus",161722,"Atlantic herring"
201302,13,"C. harengus",23,-18.4503337628114,12.2065016249847,3.19162794895903,-18.1058363237135,"201302_13_23_C_harengus",18:34:47,37.740413,-74.718672,"48",2013-03-16,"Clupea harengus",161722,"Atlantic herring"
